true_label,predicted_probability,predicted_label
0,0.004118719608140858,0
0,0.2207814824922043,0
0,0.01446299599054051,0
1,0.7375610810747334,1
0,0.02261657709254199,0
1,0.8699517466233376,1
0,0.049590953282214946,0
0,0.002293064454182292,0
1,0.9947745114418081,1
0,0.00203682099976194,0
1,0.5751271432077005,1
0,0.23111919093568933,0
0,0.03505447216084213,0
0,0.3881581370165737,0
0,0.10085830002517966,0
0,0.22282472820388266,0
1,0.8383819679127047,1
0,0.17108825714060508,0
1,0.2272516712469613,0
0,0.001072922738176999,0
0,0.233932115872325,0
0,0.8681952345442084,1
0,0.13297272192553247,0
0,0.0378741803086568,0
0,0.14740780264751516,0
1,0.21740567424009796,0
1,0.969046420528073,1
0,0.036646944580490184,0
1,0.9708774619084638,1
1,0.9779297952445583,1
0,0.3823000438189919,0
0,0.6920966749224017,1
0,0.23280670477235468,0
0,0.035107571090643934,0
1,0.7120075689797464,1
0,0.13569201342232384,0
0,0.005746826169636149,0
0,0.010554248433250228,0
0,0.07496748311420608,0
0,0.003083025964804541,0
1,0.041031731597631814,0
0,0.002030692829879789,0
0,0.15051218579432776,0
0,0.021663284643976197,0
1,0.8381401874842839,1
0,0.0003443740651124214,0
0,0.45983599798104685,0
0,0.14324015552160374,0
1,0.869343530869877,1
0,0.29768807553884596,0
0,0.0033421172777820776,0
0,0.0008658349029088638,0
0,0.2205690935789225,0
0,0.00040271590360341485,0
0,0.013373907596151806,0
0,0.0969680392682672,0
0,0.27864239627279325,0
1,0.3390377747647642,0
0,0.17778786074695593,0
1,0.7325811330947438,1
1,0.7091149325627484,1
0,0.01862973299159091,0
0,0.028296275437804552,0
0,0.03755552383847608,0
0,0.07476818451531736,0
1,0.8304728887278713,1
0,0.003633594689710274,0
0,0.3970210840765856,0
0,0.03600209046982053,0
1,0.2742578874115089,0
0,0.7982868762310075,1
0,0.0013462923200769812,0
0,0.28282601780237254,0
1,0.5085753765080501,1
0,0.3792494339701789,0
0,0.27902353576898536,0
0,0.0015332273515733894,0
1,0.55013368131402,1
1,0.11172278151024827,0
0,0.02873837920082654,0
0,0.005833035999270771,0
0,0.24001139593169962,0
0,0.019075038014626206,0
0,0.13875315485252523,0
0,0.16434578417629223,0
0,0.6194007422377172,1
1,0.16321101300120935,0
1,0.8534062834704379,1
1,0.3348692984108849,0
0,0.04186494858536283,0
0,0.003715086303236416,0
0,0.0002414044059337172,0
0,0.048694971546938005,0
0,0.0975159703894282,0
0,0.002147991939684987,0
0,0.298544882021382,0
0,0.12528303326243295,0
0,0.00013605565357672374,0
1,0.6772847663298752,1
1,0.2967704915898533,0
0,0.003906297858379868,0
0,0.006892070421571163,0
0,0.0010485232095188918,0
0,0.009675128263079615,0
1,0.5456896846462139,1
0,0.08264397085139681,0
0,0.3097628884483125,0
0,0.004424335391098936,0
0,0.001606463313296175,0
0,0.6846123459978838,1
0,0.007841407345064182,0
0,0.0030497134832564686,0
0,0.0002458443007103929,0
0,0.05396275091276658,0
0,0.006561817936328022,0
0,0.10149292606307968,0
0,0.000320430509858097,0
0,0.45093294406755735,0
1,0.16193174214167294,0
1,0.1329802391402046,0
0,0.0014356063146781838,0
0,0.0013362115577538409,0
0,0.04086097475347855,0
1,0.4168642320557863,0
0,0.04502563933769687,0
0,0.0803628363963468,0
0,0.7022778960696948,1
0,0.014614890071732445,0
0,0.004229865983950355,0
0,0.19711496634475803,0
0,0.4907203673612261,0
1,0.1485700812468431,0
0,0.06467226635628899,0
1,0.6014674152515614,1
0,0.9210300781378149,1
0,0.0359819630713347,0
0,0.21752806694245416,0
1,0.9175970805844287,1
0,0.046085556729052436,0
0,0.00032653827924167294,0
0,0.000561873758146205,0
1,0.11689862474038704,0
1,0.8824879639879925,1
0,0.00048175747365915793,0
1,0.252465409882412,0
0,0.011726784163242382,0
0,0.017960305330503096,0
1,0.46898458395678055,0
0,0.00375194762804508,0
0,0.12138554960496555,0
0,0.19519192170440666,0
1,0.9077300310875064,1
1,0.21752479336676908,0
0,0.106216518486615,0
1,0.6799617209537487,1
0,0.0745748153960122,0
1,0.39262047013059576,0
0,0.8321292426620234,1
0,0.010832749376442394,0
0,0.10066021095639878,0
0,0.036354032073857144,0
0,0.35175514827119647,0
0,0.017141644274506446,0
0,0.005958427609539051,0
0,0.16290387590689068,0
0,0.006956859891789675,0
1,0.6370345345814546,1
0,0.014342046150439746,0
1,0.2854759774572114,0
0,0.027021725376660043,0
0,0.0023761589496357027,0
0,0.004831274876224748,0
0,0.3034508680578258,0
0,0.0023764520761714093,0
0,0.08160719740345374,0
0,0.08177370674823321,0
1,0.6444375592255335,1
0,0.3165395477199501,0
0,0.1792487994449998,0
0,0.09686568431630278,0
0,0.0004004257346272375,0
0,0.1031036456325982,0
1,0.48560805106236904,0
0,0.565500340516723,1
0,0.09547929794294763,0
0,7.407809968704882e-05,0
1,0.42000469065980434,0
1,0.04996155284896953,0
1,0.2115497620279975,0
1,0.17066555201406364,0
0,0.4894375105330435,0
0,0.00023449296439683205,0
0,0.10673580670799532,0
1,0.7527045695941293,1
0,0.002394528221771906,0
1,0.945977353086758,1
0,0.02564789838256841,0
1,0.9825164898026312,1
0,0.006316079818429503,0
0,0.08020226018265918,0
0,0.23790522040829395,0
0,0.00529835639087342,0
0,0.28330596193879565,0
0,0.0011040848164837883,0
0,0.2247188014967135,0
0,0.5707958525449158,1
0,0.37105294927843574,0
0,0.0049179575210598495,0
0,0.04157224997609499,0
0,0.11310526628225519,0
0,0.49653102192227055,0
0,0.038207460812923734,0
1,0.3219859760553671,0
0,0.0006822260916753827,0
0,0.004242613312255402,0
0,0.015647775058923348,0
0,0.1731904421079762,0
0,0.4389355703313213,0
0,0.055637363079385466,0
0,0.011928984297356225,0
0,0.0007161115329447596,0
1,0.7019484887438053,1
0,0.20869741353115553,0
0,0.08297766843681567,0
1,0.9473227308569624,1
0,0.009050488033436055,0
0,0.004815488631606297,0
0,0.23845184970095534,0
0,0.00789684494899222,0
0,0.0029375017402942655,0
1,0.1054502173825998,0
1,0.6993285351260953,1
0,0.5432008083992298,1
0,0.00557137228170389,0
0,0.0751573754960096,0
0,0.05407732636433524,0
1,0.0666284218332256,0
0,0.0075026221968616,0
0,0.0026288310231299995,0
0,0.47904873714957313,0
0,0.0012544997163638114,0
1,0.1852618648510168,0
0,0.3573456214821542,0
1,0.17513523909076087,0
0,0.00033002214572085044,0
0,0.41173819372749926,0
0,0.11352766535187869,0
0,0.01527907925297211,0
0,0.08488668771927084,0
0,0.027101682374418012,0
0,0.037302183829657255,0
0,0.21166953486198406,0
0,0.028341784870299525,0
0,0.0050200632323910985,0
1,0.3795844402302709,0
0,0.12076857953178184,0
0,0.1272116872367397,0
0,0.0002604545252836554,0
1,0.9451262852748833,1
0,0.005333446505679573,0
0,0.035693263063493165,0
0,0.002748786977956929,0
0,0.000378248755560551,0
0,0.0030161555424809707,0
1,0.3395585445558849,0
0,0.7405717707865196,1
1,0.9315094323030868,1
1,0.2111835985510507,0
1,0.6288009291757051,1
0,0.591532503043418,1
0,0.10459747955937936,0
0,0.07650422150100733,0
1,0.4430727723805392,0
0,0.00014323358141760532,0
0,0.31936237370341297,0
0,0.6782828257448082,1
0,0.1311248871357329,0
0,0.08731080321316681,0
0,0.20988769151497874,0
0,0.11364440976975616,0
0,0.000443309929766902,0
0,0.7624386361405598,1
0,0.08534051010066518,0
0,0.7746864509888756,1
1,0.9759534074716466,1
0,0.005257181142008607,0
0,0.08769030032145575,0
0,0.7071859791733618,1
0,0.5338399601238134,1
0,0.28589216445325044,0
0,0.1604174828272986,0
1,0.8301876129601221,1
0,0.09699960164044742,0
1,0.4530701835885651,0
0,0.0007459608947998076,0
1,0.7285293916016092,1
0,0.054784250415380514,0
1,0.9891881738071701,1
0,0.24827795909946285,0
1,0.6400746631422991,1
1,0.3128385789609414,0
0,0.34105311105777014,0
1,0.7867259360650231,1
1,0.6207598930451712,1
0,0.007256698951228605,0
0,0.0029139645344672753,0
0,0.06000319970369272,0
0,0.20697093345651177,0
1,0.4110588365632437,0
0,0.033785346260909434,0
1,0.5612625126147791,1
1,0.18419965050084083,0
1,0.6328804920510117,1
0,0.00021590524406898143,0
1,0.9618393463812067,1
0,0.1310590558288801,0
0,0.13391145494873327,0
0,0.015437892428745437,0
0,0.5685564049466586,1
1,0.7403248373382233,1
0,0.08945534055272963,0
1,0.9447954800882911,1
0,0.0030554172234527797,0
0,0.05279027090688027,0
1,0.09945291909104557,0
0,0.8930906223209659,1
1,0.7976769490826904,1
1,0.9720004263943202,1
0,0.5817313092362278,1
0,0.10881156923938501,0
0,0.04545142792144072,0
1,0.8501681622473157,1
0,0.05009767002260627,0
0,0.0019047873357874775,0
0,0.005719838977517822,0
0,0.09865607093829616,0
0,0.0036190275557400086,0
1,0.44664190843667656,0
0,0.3554282107753961,0
0,0.012005563591322571,0
0,0.0017029543403361503,0
0,0.07888060018787865,0
0,0.320876103668473,0
0,0.004745765161488111,0
1,0.8942404246138796,1
1,0.8784408622749001,1
0,0.5240511552097921,1
0,0.006045338884889086,0
1,0.7648319901528303,1
0,0.018746612940317136,0
1,0.9773032507427782,1
1,0.7804722210659306,1
1,0.9622442531214223,1
1,0.7487219178163675,1
0,0.04053956474597349,0
1,0.6967688805226327,1
0,0.0004332159254793408,0
0,0.24600151968992826,0
0,0.0025365153511502816,0
0,0.0013020162637710803,0
0,0.4052821538863913,0
0,0.31669666998275425,0
1,0.712192418317648,1
0,0.0012412608296279984,0
0,0.6427620762724543,1
0,0.004285867296452073,0
0,0.0005224043816021889,0
1,0.39716027922020064,0
1,0.9630404823761675,1
0,0.00036786378056277865,0
0,0.46223059071492995,0
1,0.9003703145809249,1
1,0.8583904747646246,1
0,0.035600247189284846,0
1,0.696901820849187,1
0,0.12202654436597815,0
0,0.08845278001403671,0
0,0.0032842418468063505,0
1,0.5094249599324631,1
1,0.9540638150378978,1
1,0.8801093855744071,1
0,0.0004496334016524711,0
0,0.519662299048525,1
0,0.0058153233942609935,0
1,0.8700731575262398,1
1,0.5114365376844497,1
0,0.7919381520635639,1
1,0.8995289540611885,1
0,0.09131836663195948,0
0,0.0592586796097223,0
0,0.03720250693962391,0
0,0.00038451787939281916,0
0,0.17522601848110173,0
0,0.13279403180912097,0
0,0.011196468796384668,0
0,0.33297105323642545,0
1,0.4681723362288921,0
0,0.24433548657752624,0
0,0.012099847059872715,0
0,0.0005981151561190381,0
0,0.1377357629216151,0
0,0.12584160926839696,0
0,0.33451041094667006,0
0,0.022446024840058226,0
1,0.3694164249652208,0
0,0.034397340718167406,0
0,0.0084067740112205,0
0,0.03717871488018685,0
1,0.9438244000912773,1
0,0.06794368028121327,0
0,0.08637527510849424,0
0,0.2900597280621428,0
0,0.26488003399218907,0
1,0.9505174759508886,1
1,0.4067380467080985,0
0,0.0016016524148362726,0
1,0.9520945185471207,1
0,0.5424697674433587,1
0,0.0011266551175697275,0
1,0.23807564997113517,0
1,0.967608765541581,1
0,0.050394562552642685,0
1,0.9161901623828131,1
1,0.27082853475836205,0
1,0.782476586559791,1
0,0.06813865647626582,0
0,0.00014970995097678933,0
1,0.7246355575854192,1
0,0.020768616170599493,0
0,0.00036709397898028337,0
0,0.32107656193631806,0
0,0.2115788625885194,0
0,0.002896470270602978,0
0,0.4557543111777673,0
0,0.10733909107588506,0
0,0.7157269840670812,1
0,0.0005351923200530726,0
1,0.41188662683437355,0
0,0.002972427564928088,0
0,0.40952296340832345,0
0,0.0007579112796645334,0
1,0.9846380664570518,1
1,0.9503430506409689,1
0,0.37271499003474845,0
0,0.0032613215710011003,0
1,0.5410271734107605,1
1,0.756041276384047,1
1,0.13714056010758247,0
0,0.15552808329641288,0
0,0.0017409376426760085,0
0,0.0013065171744317914,0
0,0.0018548004223122034,0
0,0.00017277821535791754,0
0,0.07509033267389553,0
1,0.94967453677179,1
0,0.05593174104273704,0
0,0.02009285703109806,0
0,0.3660171894166127,0
0,0.15375843025025726,0
1,0.33113900141588587,0
0,0.18935497983216212,0
0,0.2390921131897187,0
0,0.004035213599963961,0
0,0.039786531885074757,0
0,0.00032620553901481026,0
0,0.4779055287699377,0
0,0.10124397785090093,0
0,0.6070491819993064,1
0,0.04329893506735269,0
0,0.02608493567779738,0
0,0.008173429664444851,0
0,0.0003964525613017575,0
1,0.3145929136163887,0
1,0.8569353275658901,1
1,0.0669963547565976,0
0,0.09854675322162305,0
0,0.04000912153223041,0
0,0.0038147612810286754,0
1,0.8521106423316066,1
1,0.8663357586308487,1
0,0.12155907941316979,0
1,0.15166116179798247,0
0,0.008463047968318897,0
0,0.013385560216373852,0
0,0.05773864051851691,0
1,0.9438612839871318,1
0,0.020959661288090525,0
1,0.27523363194759215,0
0,0.6176245254170772,1
1,0.8802211712460734,1
0,0.00460410978278488,0
0,0.31735970340534797,0
0,0.0020503942120381944,0
1,0.8465386595879437,1
0,0.7744328942668769,1
1,0.8218115053028942,1
0,0.050354537211249835,0
0,0.15923508743329196,0
1,0.38970173777173606,0
0,0.07170163801547669,0
0,0.00023597110601430486,0
0,0.00016626353171351107,0
1,0.5978319059079061,1
0,0.014068578810896229,0
0,0.003784937033185483,0
0,0.5873452631878759,1
0,0.08421831509841826,0
1,0.9223269315563076,1
1,0.29280705137709223,0
0,0.10888546761175867,0
0,0.03428247391837654,0
0,0.22395594151879658,0
0,0.03617489423160497,0
1,0.37299098189971663,0
0,0.006574403726251339,0
0,0.0009575027497761868,0
1,0.6033243370658915,1
0,0.09779137877312916,0
0,0.03697296236449429,0
0,0.2419204340529959,0
0,0.005104097467552034,0
0,0.0730234183847766,0
0,0.31219014988488236,0
1,0.572798659042033,1
1,0.6715493169834463,1
0,0.07626372131806118,0
0,0.18969013345197902,0
1,0.29522485454362635,0
1,0.803717760169912,1
0,0.07475096505989538,0
0,0.0003443520488195307,0
0,0.00028916167901670676,0
1,0.6982760300185746,1
0,0.14179745982813288,0
1,0.465954469651412,0
0,0.0024771525062741114,0
1,0.9178360044573192,1
1,0.40383540943511337,0
1,0.5351010362619668,1
1,0.6611765528092427,1
0,0.010493883011497817,0
0,0.001412035903408808,0
0,0.7267787322202595,1
0,0.25330941969250587,0
0,0.00536227358255606,0
0,0.04708799700615978,0
0,0.8400906769728116,1
1,0.09313839592514106,0
0,0.0006997915902188244,0
0,0.11079892338887498,0
0,0.01465659717295401,0
0,0.0053764836012909455,0
1,0.4028449801240462,0
0,0.7900741453206014,1
0,0.19549861988045455,0
0,0.21934612322347968,0
0,0.1548391356960195,0
1,0.062497824902998544,0
1,0.8637147540750384,1
0,0.011767280782970365,0
0,0.7324496334181002,1
0,0.3721406788525901,0
1,0.9949410928922472,1
0,0.027454230295769808,0
0,0.15590168041850885,0
0,0.8704907652752188,1
1,0.43083585489335324,0
0,0.03331146299443543,0
0,0.0001670894830684481,0
1,0.186160673085266,0
1,0.3468587234154956,0
0,0.066120537596206,0
0,0.0008166604626554603,0
0,0.0013441759645055082,0
0,0.0028833803620184847,0
0,0.027620869572612183,0
0,0.005361624326019731,0
0,0.04477843719812152,0
0,0.004809591905508815,0
0,0.48702601931439604,0
0,0.11277829699799762,0
0,0.22730490090427327,0
0,0.24328018067426735,0
0,0.0009870149022258546,0
0,0.0005197147160800943,0
1,0.45902691337172813,0
0,0.004940984021613127,0
1,0.30744631615483914,0
0,0.16560825216963537,0
0,0.00199664543134057,0
1,0.9225177373166441,1
0,0.012290244239165244,0
0,0.32324966443809927,0
0,0.003522674158635405,0
0,0.616070840947337,1
0,0.0015361479214074634,0
0,0.010330813795700207,0
0,0.10125086303286372,0
1,0.676692028937791,1
1,0.9061672304714529,1
0,0.05672593765484757,0
0,0.014316838706431323,0
0,0.0034796289639562384,0
1,0.7707241804062734,1
0,0.26156836668035593,0
0,0.5661466933100093,1
0,0.002069071892381532,0
0,0.11119198570200424,0
0,0.004175428734933792,0
0,0.17786477865388628,0
0,0.00375392481280856,0
0,0.7352195697776446,1
1,0.372567630258092,0
0,0.008983352473636791,0
1,0.8658914660794584,1
0,0.7949156070005486,1
0,0.07312564190548212,0
0,0.0002578409600537726,0
0,0.16977752058795567,0
1,0.7305782086633248,1
0,0.7492527631266137,1
0,0.007080730570268044,0
1,0.9320661265773995,1
0,0.15208664097506966,0
0,0.009976682236266281,0
0,0.04121007778250992,0
1,0.7558714987165569,1
0,0.03517859453228122,0
0,0.004593197241820917,0
0,0.1399371576768136,0
1,0.9495630867497366,1
0,0.766008782677102,1
0,0.07679514418557756,0
0,0.2528924178704915,0
0,0.09164751978365676,0
0,0.0015462595972283678,0
0,0.1358564210906391,0
1,0.7812908027652825,1
1,0.8637239458323474,1
0,0.10637700141449558,0
1,0.7339488067738333,1
1,0.8918178095597714,1
0,0.6910547350080337,1
0,0.16266504320780553,0
0,0.20160512079701598,0
0,0.5037527132805433,1
0,0.5168267645432967,1
0,0.02611784227993791,0
0,0.32499250926316275,0
1,0.9642419527885328,1
0,0.18375365160215282,0
1,0.7882122847265061,1
1,0.6901156461408524,1
0,0.2324854492588223,0
1,0.9147271408620504,1
0,0.03091363914140528,0
1,0.36372887257953046,0
1,0.6857654190336143,1
0,0.23725846707719458,0
0,0.016265133940641895,0
0,0.10579234811558702,0
0,0.15420560236501316,0
1,0.8173321880770894,1
1,0.8734673747969053,1
1,0.03353827606434302,0
0,0.09079886911352257,0
0,0.12692590348973845,0
0,0.9147625451695066,1
0,0.4297600011586087,0
0,0.006298389445851056,0
0,0.028096816958070286,0
0,0.00044065866032252774,0
1,0.9540888370657831,1
1,0.7984333312620358,1
1,0.20895230884591764,0
0,0.04802057886490089,0
0,0.045263144669069034,0
0,0.31811942322290704,0
1,0.968624674445841,1
1,0.3521048288600257,0
0,0.2753512408914704,0
0,0.32699912994046615,0
0,0.00027024895016649486,0
0,0.03652338534530143,0
0,0.3639514488810862,0
0,0.03971994186461526,0
0,0.015958720247000933,0
0,0.08679334963230977,0
1,0.9765828162911804,1
0,0.6990792596746473,1
0,0.002711812112557137,0
1,0.3099774157838849,0
0,0.04695783388735105,0
0,0.015182664044883248,0
0,0.15876914598200279,0
0,0.060115200081975274,0
0,0.0046851668977235745,0
1,0.7453295034829863,1
0,0.010756184395112951,0
1,0.07041293369516234,0
1,0.9565504661420282,1
0,0.0003437732306519206,0
0,0.007591973758782937,0
0,0.6212841187920831,1
0,0.008072492395526128,0
0,0.0036209304676693634,0
0,0.5760233553377976,1
0,0.5918425061229488,1
0,0.009166884383675973,0
0,0.615112336487909,1
0,0.19885419046409988,0
0,0.4233634005018308,0
0,0.004178330676688548,0
0,0.00085990322842718,0
0,0.004511430041418805,0
0,0.0006515876787138046,0
0,0.004960885421166634,0
0,0.005078897120048428,0
0,0.0385459330299166,0
0,0.03526621395283715,0
0,0.45000823120301314,0
1,0.8719244255771015,1
0,0.0019431542086586582,0
0,0.0006007161651895712,0
1,0.673670749769751,1
1,0.9516536815591145,1
0,0.0010022643812525286,0
0,0.03994447923137464,0
0,0.009037749258451813,0
0,0.00928517760251473,0
0,0.47777062379585855,0
0,0.2627961411442811,0
0,0.09715165811748888,0
0,0.8282368627365561,1
0,0.011579159631466376,0
0,0.0007304594017715184,0
0,0.00295433151318208,0
0,0.0030925507947691666,0
0,0.06941306129708472,0
0,0.08743709895327496,0
0,0.0014781009968601495,0
0,0.0029447391891366166,0
0,0.0032663816983695914,0
0,0.016712547794891706,0
0,0.053581216102571695,0
1,0.9799803829109415,1
1,0.8844492471952838,1
0,0.036289080426009444,0
0,0.02024118848484506,0
0,0.0032548778470343257,0
1,0.08128938898350285,0
0,0.08932991920817605,0
0,0.2313464493412043,0
0,0.00905861808510952,0
0,0.03162430868139326,0
1,0.841634843590553,1
0,0.4895304398872519,0
0,0.00089448981219096,0
1,0.7238284352607044,1
1,0.19771301068485547,0
0,0.006949179672114419,0
1,0.41585644483586104,0
0,0.21630245689536864,0
0,0.3633595673435974,0
1,0.9441337169461023,1
0,0.0038153449427607657,0
0,0.0395123029249252,0
1,0.053943562339994255,0
0,0.0014907378822834872,0
0,0.00012265698600611832,0
0,0.31326658150851455,0
1,0.4521492523931753,0
0,0.1119805482462966,0
0,0.01959299541564197,0
1,0.8677342964860374,1
0,0.006768359180021933,0
0,0.008475639356043911,0
1,0.9453833461907418,1
0,0.542154924373219,1
0,0.06842339241510713,0
0,0.04043540835369218,0
1,0.9177022524476405,1
1,0.6538945786436926,1
0,0.0007171898856383075,0
0,0.0039848898034513455,0
0,0.03958276104017466,0
1,0.45942339874208965,0
0,0.6760211527640654,1
0,0.0033326140630233377,0
1,0.33615458831269124,0
0,0.3022335664470663,0
1,0.9517950835703867,1
0,0.06955005774006358,0
0,0.024906032423122965,0
0,0.010763332810936568,0
1,0.8849788366831378,1
1,0.6230134324154558,1
0,0.08825115073923513,0
0,0.07624166995659855,0
0,0.28793185118632586,0
0,0.19191155228895393,0
0,0.0734118353315938,0
0,0.038148855272094474,0
1,0.41609534419067123,0
0,0.5194544958243263,1
1,0.5994008484903832,1
0,0.10252899232775518,0
1,0.7764307392997581,1
1,0.8635595224667202,1
0,0.08048857194465932,0
1,0.7095325468737995,1
0,0.5691055651256444,1
0,0.0010364506435065006,0
0,0.08083452229604556,0
0,0.03820005742964602,0
0,0.012096857278226444,0
0,0.08569704557286516,0
1,0.4237966711952845,0
0,0.12831658157545955,0
1,0.9637914121440345,1
0,0.02486151273650641,0
0,0.6655925419728841,1
0,0.0020755533187210317,0
1,0.7047276743105249,1
0,0.4711909698367655,0
0,0.00029848374672974336,0
0,0.00015930404969900745,0
0,0.014972620103818972,0
0,0.0007427039767707892,0
0,0.0008603783399048071,0
0,0.00021310041622449294,0
0,0.11692456167723325,0
1,0.6846377700653342,1
0,0.0027413479626778024,0
1,0.7861268578386217,1
0,0.7053460985654957,1
1,0.6273047539332536,1
0,0.2792215425177231,0
0,0.0006012275113784015,0
1,0.7785127132900156,1
0,0.5216534802322832,1
0,0.10733258910503886,0
0,0.0012814553171431157,0
0,0.18082460126066,0
0,0.6841671867645817,1
1,0.8743636677012004,1
0,0.21967456668460475,0
0,0.0008583212396239843,0
0,0.0055711592995801515,0
0,0.055359135230309935,0
1,0.768456849226648,1
0,0.7354486034484301,1
1,0.8467304400999648,1
0,0.8220043105799363,1
0,0.26415923448675044,0
0,0.003394233224180888,0
0,0.003361417417915253,0
0,0.059085599852876425,0
0,0.5307747810469753,1
0,0.004747777616622216,0
0,0.05955059473500296,0
0,0.00624551998451425,0
1,0.6492018855564021,1
0,0.3789566258948134,0
0,0.2030653232794614,0
0,0.4756854222352191,0
0,0.35922309638537975,0
1,0.5562810980927129,1
0,0.2708214038675079,0
0,0.39823865399821634,0
0,0.04139811320161719,0
0,0.051189928518262685,0
0,0.009345971737025192,0
0,0.038731436326565706,0
0,0.01096511413064509,0
1,0.04184964268360377,0
0,0.7459433692388379,1
1,0.9116817154807281,1
0,0.00011504378382329085,0
1,0.8780036327863505,1
0,0.0019200416000511582,0
0,0.11593770959327081,0
0,0.1486285516023791,0
0,0.0013745558967876766,0
1,0.009008673309852283,0
0,0.0015973360555831238,0
0,0.1008206092807888,0
0,0.17299607156638255,0
0,0.00044891386101324297,0
1,0.9540539068077155,1
1,0.6517569718378267,1
0,0.029449365869319923,0
1,0.5964114016798788,1
0,0.15780011084812584,0
0,0.0007390519669019059,0
0,0.0025009612984237778,0
0,0.1990834200685383,0
0,0.2367292629333276,0
1,0.843694166167018,1
1,0.24609352454087918,0
0,0.0014353025539495922,0
0,0.22880912609199203,0
1,0.3954032168000567,0
0,0.044798845030603045,0
0,0.09879367551013492,0
1,0.400346421939318,0
0,0.27617181539443675,0
1,0.8543557323026084,1
0,0.17139727776739663,0
0,0.5159707673536749,1
1,0.6501619409212823,1
0,0.03290468367377936,0
1,0.8952364045993099,1
1,0.950763708073187,1
0,0.2235869286000642,0
1,0.92930790137593,1
0,0.017919996989951864,0
0,0.0035651096322217683,0
0,0.4885294960892383,0
1,0.29860825259405654,0
0,0.04686105075390217,0
0,0.043744148115672454,0
0,0.21832323838627402,0
1,0.8680237704583759,1
0,0.007650592440375237,0
0,0.00019418887783474473,0
0,0.23800418514417643,0
1,0.9355790558132918,1
1,0.9538548746354097,1
1,0.27144048802628346,0
1,0.23213379423553046,0
0,0.014025710079261906,0
0,0.6554643362935795,1
0,0.030707040697989494,0
1,0.8463508693203088,1
0,0.05778580866869418,0
1,0.9614238988024647,1
0,0.0012799397061974427,0
0,0.001989179086243783,0
0,0.005318850180220076,0
0,0.5921023344375892,1
0,0.001976625989482672,0
0,0.07484819550548487,0
0,0.0038638305503565333,0
1,0.08755143883625804,0
0,0.008834642732584221,0
0,0.07318877256758138,0
0,0.07959408262942953,0
0,0.03633514111659776,0
0,0.000852332887481186,0
1,0.7344155838599713,1
1,0.7688999531273,1
1,0.8899040133957851,1
0,0.815925004168999,1
0,0.28421135602207787,0
0,0.004491251831066567,0
0,0.3146505562890664,0
0,0.010340788501208188,0
0,0.5504101249477537,1
0,0.07519826094039252,0
0,0.007430165580339795,0
0,0.012581036155811439,0
1,0.9330604437305,1
1,0.9545719883773908,1
0,9.367447170051527e-05,0
0,0.03491206855838612,0
0,0.07890345281648542,0
1,0.9296689562312066,1
0,0.034973772127258,0
0,0.03320152529960938,0
0,0.11848096157677963,0
0,0.17186293671181882,0
0,0.05391301692482575,0
1,0.8765580975670993,1
1,0.6215048022079339,1
1,0.10177558540665717,0
1,0.001513413375132568,0
1,0.1558362809901304,0
0,0.0734354713538243,0
1,0.5144380560977736,1
0,0.754310890802877,1
0,0.08615952740605719,0
0,0.0024474672419062212,0
0,0.2800822977015502,0
1,0.32458788647724074,0
0,0.631244358573213,1
0,0.42622602986519437,0
0,0.17647416550103978,0
0,0.06825673692267765,0
0,0.11008301321756712,0
