iter	Passed	Remaining
405	3469	5075
406	3477	5066
407	3484	5056
408	3492	5047
409	3500	5037
410	3509	5028
411	3516	5019
412	3524	5009
413	3531	4999
414	3539	4988
415	3546	4979
416	3554	4969
417	3562	4960
418	3570	4950
419	3577	4940
420	3586	4931
421	3594	4922
422	3601	4913
423	3609	4903
424	3618	4895
425	3627	4887
426	3634	4877
427	3643	4869
428	3651	4860
429	3674	4870
430	3682	4861
431	3690	4852
432	3698	4843
433	3706	4834
434	3715	4825
435	3723	4816
436	3731	4807
437	3738	4797
438	3746	4787
439	3754	4778
440	3762	4769
441	3770	4759
442	3778	4750
443	3786	4741
444	3794	4732
445	3802	4723
446	3810	4714
447	3818	4705
448	3827	4697
449	3835	4688
450	3844	4679
451	3852	4671
452	3861	4662
453	3869	4653
454	3877	4644
455	3885	4635
456	3894	4626
457	3902	4617
458	3910	4609
459	3918	4600
460	3926	4591
461	3935	4582
462	3942	4572
463	3950	4562
464	3957	4553
465	3964	4543
466	3972	4534
467	3980	4525
468	3989	4516
469	3997	4507
470	4005	4498
471	4013	4490
472	4021	4480
473	4029	4471
474	4037	4462
475	4045	4453
476	4053	4443
477	4060	4434
478	4068	4424
479	4076	4415
480	4083	4406
481	4091	4397
482	4098	4387
483	4106	4377
484	4114	4368
485	4122	4360
486	4130	4350
487	4138	4341
488	4146	4332
489	4154	4323
490	4161	4314
491	4169	4304
492	4178	4296
493	4185	4287
494	4193	4278
495	4201	4269
496	4209	4259
497	4216	4250
498	4224	4241
499	4231	4231
500	4239	4222
501	4247	4213
502	4255	4204
503	4263	4195
504	4271	4186
505	4278	4177
506	4287	4168
507	4295	4160
508	4303	4151
509	4311	4142
510	4319	4133
511	4327	4124
512	4334	4115
513	4342	4106
514	4350	4097
515	4358	4088
516	4367	4079
517	4375	4071
518	4383	4062
519	4391	4053
520	4400	4045
521	4408	4036
522	4416	4027
523	4424	4019
524	4432	4010
525	4441	4002
526	4449	3993
527	4457	3984
528	4465	3976
529	4473	3966
530	4481	3958
531	4489	3949
532	4497	3940
533	4505	3931
534	4513	3922
535	4520	3913
536	4528	3904
537	4536	3895
538	4545	3887
539	4553	3878
540	4562	3870
541	4570	3861
542	4578	3853
543	4587	3845
544	4595	3836
545	4603	3827
546	4611	3819
547	4620	3810
548	4629	3802
549	4637	3794
550	4645	3785
551	4654	3777
552	4662	3769
553	4672	3761
554	4682	3754
555	4690	3745
556	4698	3737
557	4706	3728
558	4714	3719
559	4722	3710
560	4730	3701
561	4738	3693
562	4746	3684
563	4756	3676
564	4764	3668
565	4772	3659
566	4780	3650
567	4789	3642
568	4797	3633
569	4805	3625
570	4813	3616
571	4821	3607
572	4828	3598
573	4836	3589
574	4844	3580
575	4855	3574
576	4864	3565
577	4872	3557
578	4880	3548
579	4888	3540
580	4897	3531
581	4905	3523
582	4913	3514
583	4922	3506
584	4931	3498
585	4940	3490
586	4949	3482
587	4957	3473
588	4966	3465
589	4975	3457
590	4983	3448
591	4991	3440
592	4999	3431
593	5007	3422
594	5016	3414
595	5024	3405
596	5032	3397
597	5040	3388
598	5048	3379
599	5057	3371
600	5066	3363
601	5075	3355
602	5084	3347
603	5093	3339
604	5102	3331
605	5110	3322
606	5119	3314
607	5128	3306
608	5136	3297
609	5144	3288
610	5152	3280
611	5159	3271
612	5167	3262
613	5177	3255
614	5185	3246
615	5193	3237
616	5201	3228
617	5209	3220
618	5217	3211
619	5225	3202
620	5233	3194
621	5242	3185
622	5250	3177
623	5258	3168
624	5265	3159
625	5273	3150
626	5281	3142
627	5289	3133
628	5298	3124
629	5306	3116
630	5314	3107
631	5322	3099
632	5330	3090
633	5338	3081
634	5346	3073
635	5354	3064
636	5362	3055
637	5370	3047
638	5378	3038
639	5386	3029
640	5393	3020
641	5402	3012
642	5410	3004
643	5418	2995
644	5426	2986
645	5434	2978
646	5442	2969
647	5450	2960
648	5458	2952
649	5466	2943
650	5475	2935
651	5483	2926
652	5491	2918
653	5500	2910
654	5509	2901
655	5517	2893
656	5526	2885
657	5535	2876
658	5543	2868
659	5552	2860
660	5560	2851
661	5569	2843
662	5576	2834
663	5584	2826
664	5592	2817
665	5600	2808
666	5608	2800
667	5617	2791
668	5624	2783
669	5633	2774
670	5641	2766
671	5649	2757
672	5657	2748
673	5665	2740
674	5674	2731
675	5682	2723
676	5691	2715
677	5699	2706
678	5708	2698
679	5716	2689
680	5723	2681
681	5731	2672
682	5738	2663
683	5746	2654
684	5754	2646
685	5762	2637
686	5769	2628
687	5777	2619
688	5785	2611
689	5793	2602
690	5800	2594
691	5808	2585
692	5816	2576
693	5824	2568
694	5832	2559
695	5840	2550
696	5847	2542
697	5855	2533
698	5863	2525
699	5871	2516
700	5878	2507
701	5886	2498
702	5894	2490
703	5902	2481
704	5909	2472
705	5917	2464
706	5924	2455
707	5933	2446
708	5941	2438
709	5949	2430
710	5957	2421
711	5966	2413
712	5975	2405
713	5983	2396
714	5991	2388
715	6000	2380
716	6009	2371
717	6017	2363
718	6027	2355
719	6036	2347
720	6045	2339
721	6052	2330
722	6060	2321
723	6067	2313
724	6075	2304
725	6083	2295
726	6090	2287
727	6098	2278
728	6106	2270
729	6114	2261
730	6122	2252
731	6130	2244
732	6138	2236
733	6146	2227
734	6154	2218
735	6163	2210
736	6171	2202
737	6180	2194
738	6188	2185
739	6196	2177
740	6204	2168
741	6212	2160
742	6220	2151
743	6228	2143
744	6236	2134
745	6244	2126
746	6252	2117
747	6259	2108
748	6267	2100
749	6275	2091
750	6283	2083
751	6290	2074
752	6298	2066
753	6306	2057
754	6314	2049
755	6322	2040
756	6330	2032
757	6338	2023
758	6346	2015
759	6353	2006
760	6362	1998
761	6369	1989
762	6377	1981
763	6385	1972
764	6393	1963
765	6400	1955
766	6408	1946
767	6416	1938
768	6424	1929
769	6431	1921
770	6439	1912
771	6447	1904
772	6454	1895
773	6462	1886
774	6470	1878
775	6478	1869
776	6485	1861
777	6493	1852
778	6501	1844
779	6509	1836
780	6518	1827
781	6526	1819
782	6534	1810
783	6542	1802
784	6549	1793
785	6557	1785
786	6566	1777
787	6575	1769
788	6584	1760
789	6593	1752
790	6602	1744
791	6612	1736
792	6620	1728
793	6629	1720
794	6638	1711
795	6647	1703
796	6655	1695
797	6664	1686
798	6672	1678
799	6680	1670
800	6687	1661
801	6695	1652
802	6703	1644
803	6712	1636
804	6721	1628
805	6730	1619
806	6739	1611
807	6747	1603
808	6755	1594
809	6763	1586
810	6770	1577
811	6778	1569
812	6786	1560
813	6794	1552
814	6802	1544
815	6810	1535
816	6818	1527
817	6825	1518
818	6834	1510
819	6842	1501
820	6850	1493
821	6858	1485
822	6866	1476
823	6874	1468
824	6882	1459
825	6890	1451
826	6898	1443
827	6906	1434
828	6914	1426
829	6922	1417
830	6930	1409
831	6937	1400
832	6946	1392
833	6954	1384
834	6961	1375
835	6969	1367
836	6977	1358
837	6985	1350
838	6994	1342
839	7002	1333
840	7011	1325
841	7019	1317
842	7028	1308
843	7037	1300
844	7045	1292
845	7054	1284
846	7063	1275
847	7071	1267
848	7079	1259
849	7087	1250
850	7095	1242
851	7103	1234
852	7111	1225
853	7119	1217
854	7127	1208
855	7134	1200
856	7143	1191
857	7152	1183
858	7159	1175
859	7168	1166
860	7175	1158
861	7183	1150
862	7191	1141
863	7199	1133
864	7207	1124
865	7216	1116
866	7224	1108
867	7233	1099
868	7241	1091
869	7249	1083
870	7257	1074
871	7266	1066
872	7275	1058
873	7283	1050
874	7291	1041
875	7300	1033
876	7307	1024
877	7315	1016
878	7323	1008
879	7331	999
880	7338	991
881	7346	982
882	7354	974
883	7361	966
884	7369	957
885	7377	949
886	7385	940
887	7393	932
888	7400	924
889	7408	915
890	7416	907
891	7424	898
892	7432	890
893	7439	882
894	7448	873
895	7456	865
896	7463	857
897	7471	848
898	7479	840
899	7486	831
900	7494	823
901	7503	815
902	7510	806
903	7518	798
904	7526	790
905	7534	781
906	7542	773
907	7550	764
908	7558	756
909	7566	748
910	7574	739
911	7583	731
912	7591	723
913	7599	715
914	7607	706
915	7615	698
916	7623	690
917	7630	681
918	7638	673
919	7645	664
920	7653	656
921	7661	648
922	7669	639
923	7676	631
924	7685	623
925	7692	614
926	7700	606
927	7708	598
928	7717	589
929	7724	581
930	7733	573
931	7742	564
932	7750	556
933	7759	548
934	7767	539
935	7775	531
936	7783	523
937	7791	515
938	7800	506
939	7808	498
940	7815	490
941	7823	481
942	7830	473
943	7838	464
944	7846	456
945	7854	448
946	7862	440
947	7870	431
948	7878	423
949	7886	415
950	7894	406
951	7902	398
952	7910	390
953	7918	381
954	7925	373
955	7933	365
956	7941	356
957	7949	348
958	7956	340
959	7964	331
960	7972	323
961	7980	315
962	7988	306
963	7996	298
964	8004	290
965	8012	282
966	8020	273
967	8028	265
968	8036	257
969	8045	248
970	8053	240
971	8061	232
972	8070	223
973	8079	215
974	8088	207
975	8096	199
976	8105	190
977	8113	182
978	8121	174
979	8130	165
980	8139	157
981	8147	149
982	8155	141
983	8163	132
984	8171	124
985	8179	116
986	8188	107
987	8196	99
988	8204	91
989	8213	82
990	8221	74
991	8229	66
992	8236	58
993	8244	49
994	8252	41
995	8259	33
996	8267	24
997	8275	16
998	8283	8
999	8291	0
